"State","Year","Month","NetGeneration","Date"
"SD",2007,"7",9648,2007-07-01
"SD",2007,"8",9320,2007-08-01
"SD",2007,"9",14767,2007-09-01
"SD",2007,"10",14290,2007-10-01
"SD",2007,"11",13057,2007-11-01
"SD",2007,"12",9609,2007-12-01
"SD",2008,"1",40417.64,2008-01-01
"SD",2008,"2",46440.958,2008-02-01
"SD",2008,"3",54457.306,2008-03-01
"SD",2008,"4",69608.812,2008-04-01
"SD",2008,"5",62806.811,2008-05-01
"SD",2008,"6",40856.576,2008-06-01
"SD",2008,"7",37836.256,2008-07-01
"SD",2008,"8",40946.122,2008-08-01
"SD",2008,"9",53540.652,2008-09-01
"SD",2008,"10",64645.579,2008-10-01
"SD",2008,"11",66482.638,2008-11-01
"SD",2008,"12",89213.74,2008-12-01
"SD",2009,"1",76006.276,2009-01-01
"SD",2009,"2",79522.467,2009-02-01
"SD",2009,"3",75302.093,2009-03-01
"SD",2009,"4",111017.524,2009-04-01
"SD",2009,"5",92768.375,2009-05-01
"SD",2009,"6",56036.76,2009-06-01
"SD",2009,"7",55207.015,2009-07-01
"SD",2009,"8",63673.794,2009-08-01
"SD",2009,"9",69525.143,2009-09-01
"SD",2009,"10",83327.394,2009-10-01
"SD",2009,"11",80687.97,2009-11-01
"SD",2009,"12",88764.159,2009-12-01
"SD",2010,"1",84254.744,2010-01-01
"SD",2010,"2",59811.001,2010-02-01
"SD",2010,"3",99120.378,2010-03-01
"SD",2010,"4",130189.202,2010-04-01
"SD",2010,"5",149812.651,2010-05-01
"SD",2010,"6",101606.488,2010-06-01
"SD",2010,"7",96827.013,2010-07-01
"SD",2010,"8",119434.504,2010-08-01
"SD",2010,"9",132454.547,2010-09-01
"SD",2010,"10",130264.603,2010-10-01
"SD",2010,"11",134079.61,2010-11-01
"SD",2010,"12",133894.889,2010-12-01
"TN",2002,"1",534,2002-01-01
"TN",2002,"2",396,2002-02-01
"TN",2002,"3",524,2002-03-01
"TN",2002,"4",427,2002-04-01
"TN",2002,"5",439,2002-05-01
"TN",2002,"6",145,2002-06-01
"TN",2002,"7",104,2002-07-01
"TN",2002,"8",145,2002-08-01
"TN",2002,"9",198,2002-09-01
"TN",2002,"10",240,2002-10-01
"TN",2002,"11",423,2002-11-01
"TN",2002,"12",493,2002-12-01
"TN",2003,"1",384,2003-01-01
"TN",2003,"2",371,2003-02-01
"TN",2003,"3",365,2003-03-01
"TN",2003,"4",422,2003-04-01
"TN",2003,"5",353,2003-05-01
"TN",2003,"6",206,2003-06-01
"TN",2003,"7",156,2003-07-01
"TN",2003,"8",95,2003-08-01
"TN",2003,"9",209,2003-09-01
"TN",2003,"10",310,2003-10-01
"TN",2003,"11",561,2003-11-01
"TN",2003,"12",501,2003-12-01
"TN",2004,"1",467,2004-01-01
"TN",2004,"2",324,2004-02-01
"TN",2004,"3",522,2004-03-01
"TN",2004,"4",379,2004-04-01
"TN",2004,"5",369,2004-05-01
"TN",2004,"6",134,2004-06-01
"TN",2004,"7",48,2004-07-01
"TN",2004,"8",153,2004-08-01
"TN",2004,"9",187,2004-09-01
"TN",2004,"10",0,2004-10-01
"TN",2004,"11",776,2004-11-01
"TN",2004,"12",454,2004-12-01
"TN",2005,"1",547,2005-01-01
"TN",2005,"2",308,2005-02-01
"TN",2005,"3",406,2005-03-01
"TN",2005,"4",364,2005-04-01
"TN",2005,"5",106,2005-05-01
"TN",2005,"6",145,2005-06-01
"TN",2005,"7",222,2005-07-01
"TN",2005,"8",102,2005-08-01
"TN",2005,"9",125,2005-09-01
"TN",2005,"10",181,2005-10-01
"TN",2005,"11",542,2005-11-01
"TN",2005,"12",291,2005-12-01
"TN",2006,"1",7390,2006-01-01
"TN",2006,"2",4979,2006-02-01
"TN",2006,"3",6062,2006-03-01
"TN",2006,"4",5469,2006-04-01
"TN",2006,"5",3537,2006-05-01
"TN",2006,"6",2141,2006-06-01
"TN",2006,"7",2747,2006-07-01
"TN",2006,"8",1628,2006-08-01
"TN",2006,"9",3564,2006-09-01
"TN",2006,"10",4620,2006-10-01
"TN",2006,"11",6172,2006-11-01
"TN",2006,"12",6289,2006-12-01
"TN",2007,"1",8010,2007-01-01
"TN",2007,"2",4778,2007-02-01
"TN",2007,"3",4971,2007-03-01
"TN",2007,"4",4796,2007-04-01
"TN",2007,"5",2283,2007-05-01
"TN",2007,"6",2117,2007-06-01
"TN",2007,"7",2528,2007-07-01
"TN",2007,"8",1487,2007-08-01
"TN",2007,"9",1618,2007-09-01
"TN",2007,"10",4841,2007-10-01
"TN",2007,"11",5659,2007-11-01
"TN",2007,"12",6849,2007-12-01
"TN",2008,"1",5454,2008-01-01
"TN",2008,"2",5388,2008-02-01
"TN",2008,"3",6134,2008-03-01
"TN",2008,"4",4433,2008-04-01
"TN",2008,"5",5703,2008-05-01
"TN",2008,"6",2860,2008-06-01
"TN",2008,"7",1467,2008-07-01
"TN",2008,"8",1148,2008-08-01
"TN",2008,"9",2820,2008-09-01
"TN",2008,"10",2633,2008-10-01
"TN",2008,"11",4267,2008-11-01
"TN",2008,"12",7810,2008-12-01
"TN",2009,"1",5449,2009-01-01
"TN",2009,"2",5226,2009-02-01
"TN",2009,"3",6732,2009-03-01
"TN",2009,"4",6042,2009-04-01
"TN",2009,"5",5224,2009-05-01
"TN",2009,"6",1553,2009-06-01
"TN",2009,"7",2810,2009-07-01
"TN",2009,"8",2262,2009-08-01
"TN",2009,"9",1689,2009-09-01
"TN",2009,"10",5270,2009-10-01
"TN",2009,"11",3362,2009-11-01
"TN",2009,"12",6128,2009-12-01
"TN",2010,"1",3743,2010-01-01
"TN",2010,"2",2923,2010-02-01
"TN",2010,"3",4147,2010-03-01
"TN",2010,"4",5295,2010-04-01
"TN",2010,"5",4582,2010-05-01
"TN",2010,"6",2072,2010-06-01
"TN",2010,"7",1346,2010-07-01
"TN",2010,"8",1259,2010-08-01
"TN",2010,"9",2076,2010-09-01
"TN",2010,"10",4242,2010-10-01
"TN",2010,"11",4634,2010-11-01
"TN",2010,"12",4251,2010-12-01
"TX",2001,"1",83931,2001-01-01
"TX",2001,"2",141647,2001-02-01
"TX",2001,"3",87631,2001-03-01
"TX",2001,"4",115487,2001-04-01
"TX",2001,"5",103312,2001-05-01
"TX",2001,"6",92156,2001-06-01
"TX",2001,"7",76347.74,2001-07-01
"TX",2001,"8",55822.12,2001-08-01
"TX",2001,"9",75747.72,2001-09-01
"TX",2001,"10",123255.58,2001-10-01
"TX",2001,"11",89264.19,2001-11-01
"TX",2001,"12",142903.91,2001-12-01
"TX",2002,"1",287159.68,2002-01-01
"TX",2002,"2",194607,2002-02-01
"TX",2002,"3",238396.18,2002-03-01
"TX",2002,"4",236924.29,2002-04-01
"TX",2002,"5",264416.42,2002-05-01
"TX",2002,"6",257711.92,2002-06-01
"TX",2002,"7",218034.3,2002-07-01
"TX",2002,"8",247535.87,2002-08-01
"TX",2002,"9",163650.81,2002-09-01
"TX",2002,"10",173420.91,2002-10-01
"TX",2002,"11",170310.7,2002-11-01
"TX",2002,"12",203936.34,2002-12-01
"TX",2003,"1",171010.391,2003-01-01
"TX",2003,"2",190097.976,2003-02-01
"TX",2003,"3",215446.752,2003-03-01
"TX",2003,"4",260323.738,2003-04-01
"TX",2003,"5",209163.358,2003-05-01
"TX",2003,"6",213226.213,2003-06-01
"TX",2003,"7",239586.041,2003-07-01
"TX",2003,"8",192641.399,2003-08-01
"TX",2003,"9",196228.982,2003-09-01
"TX",2003,"10",168133.513,2003-10-01
"TX",2003,"11",227643.119,2003-11-01
"TX",2003,"12",286351.411,2003-12-01
"TX",2004,"1",253123.936,2004-01-01
"TX",2004,"2",251049.953,2004-02-01
"TX",2004,"3",292659.724,2004-03-01
"TX",2004,"4",304790.318,2004-04-01
"TX",2004,"5",392862.497,2004-05-01
"TX",2004,"6",288898.128,2004-06-01
"TX",2004,"7",220802.042,2004-07-01
"TX",2004,"8",160463.371,2004-08-01
"TX",2004,"9",209189.943,2004-09-01
"TX",2004,"10",212442.052,2004-10-01
"TX",2004,"11",238355.82,2004-11-01
"TX",2004,"12",313052.215,2004-12-01
"TX",2005,"1",311806.392,2005-01-01
"TX",2005,"2",208759.621,2005-02-01
"TX",2005,"3",349829.324,2005-03-01
"TX",2005,"4",432161.565,2005-04-01
"TX",2005,"5",384811.843,2005-05-01
"TX",2005,"6",450688.498,2005-06-01
"TX",2005,"7",308863.989,2005-07-01
"TX",2005,"8",261204.686,2005-08-01
"TX",2005,"9",314757.64,2005-09-01
"TX",2005,"10",348444.601,2005-10-01
"TX",2005,"11",324762.032,2005-11-01
"TX",2005,"12",541118.807,2005-12-01
"TX",2006,"1",534741.753,2006-01-01
"TX",2006,"2",425149.065,2006-02-01
"TX",2006,"3",552254.377,2006-03-01
"TX",2006,"4",604826.86,2006-04-01
"TX",2006,"5",631819.976,2006-05-01
"TX",2006,"6",487896.529,2006-06-01
"TX",2006,"7",472041.068,2006-07-01
"TX",2006,"8",358143.844,2006-08-01
"TX",2006,"9",500812.189,2006-09-01
"TX",2006,"10",668659.413,2006-10-01
"TX",2006,"11",766085.851,2006-11-01
"TX",2006,"12",668084.075,2006-12-01
"TX",2007,"1",497562.9,2007-01-01
"TX",2007,"2",711768.624,2007-02-01
"TX",2007,"3",756559.198,2007-03-01
"TX",2007,"4",798361.885,2007-04-01
"TX",2007,"5",596151.453,2007-05-01
"TX",2007,"6",576654.303,2007-06-01
"TX",2007,"7",435943.882,2007-07-01
"TX",2007,"8",867411.384,2007-08-01
"TX",2007,"9",741214.126,2007-09-01
"TX",2007,"10",1057418.985,2007-10-01
"TX",2007,"11",943820.217,2007-11-01
"TX",2007,"12",1023516.041,2007-12-01
"TX",2008,"1",1149756.04,2008-01-01
"TX",2008,"2",1180106.864,2008-02-01
"TX",2008,"3",1581427.888,2008-03-01
"TX",2008,"4",1595904.523,2008-04-01
"TX",2008,"5",1683462.763,2008-05-01
"TX",2008,"6",1748490.904,2008-06-01
"TX",2008,"7",1222267.94,2008-07-01
"TX",2008,"8",646628.299,2008-08-01
"TX",2008,"9",638244.388,2008-09-01
"TX",2008,"10",1454684.252,2008-10-01
"TX",2008,"11",1433239.835,2008-11-01
"TX",2008,"12",1890808.004,2008-12-01
"TX",2009,"1",1656342.255,2009-01-01
"TX",2009,"2",1719291.331,2009-02-01
"TX",2009,"3",1905339.018,2009-03-01
"TX",2009,"4",2028180.699,2009-04-01
"TX",2009,"5",1519582.066,2009-05-01
"TX",2009,"6",1613316.058,2009-06-01
"TX",2009,"7",1393972.777,2009-07-01
"TX",2009,"8",1457783.57,2009-08-01
"TX",2009,"9",1218435.809,2009-09-01
"TX",2009,"10",1932636.723,2009-10-01
"TX",2009,"11",1801642.075,2009-11-01
"TX",2009,"12",1779580.623,2009-12-01
"TX",2010,"1",1982647.057,2010-01-01
"TX",2010,"2",1672167.636,2010-02-01
"TX",2010,"3",2665657.958,2010-03-01
"TX",2010,"4",2731383.3,2010-04-01
"TX",2010,"5",2336900.205,2010-05-01
"TX",2010,"6",2562454.696,2010-06-01
"TX",2010,"7",1863156.787,2010-07-01
"TX",2010,"8",1658036.613,2010-08-01
"TX",2010,"9",1588658.305,2010-09-01
"TX",2010,"10",1830303.996,2010-10-01
"TX",2010,"11",2770813.766,2010-11-01
"TX",2010,"12",2597437.219,2010-12-01
"UT",2008,"1",0,2008-01-01
"UT",2008,"2",0,2008-02-01
"UT",2008,"3",0,2008-03-01
"UT",2008,"4",0,2008-04-01
"UT",2008,"5",0,2008-05-01
"UT",2008,"6",0,2008-06-01
"UT",2008,"7",2754.182,2008-07-01
"UT",2008,"8",2874.776,2008-08-01
"UT",2008,"9",2796.415,2008-09-01
"UT",2008,"10",4262.876,2008-10-01
"UT",2008,"11",5244.558,2008-11-01
"UT",2008,"12",5967.193,2008-12-01
"UT",2009,"1",5228.33,2009-01-01
"UT",2009,"2",4025.087,2009-02-01
"UT",2009,"3",4531.937,2009-03-01
"UT",2009,"4",4071.902,2009-04-01
"UT",2009,"5",3274.76,2009-05-01
"UT",2009,"6",2536.335,2009-06-01
"UT",2009,"7",2316.226,2009-07-01
"UT",2009,"8",2517.897,2009-08-01
"UT",2009,"9",33330.817,2009-09-01
"UT",2009,"10",47499.814,2009-10-01
"UT",2009,"11",15323.749,2009-11-01
"UT",2009,"12",34879.966,2009-12-01
"UT",2010,"1",30153.264,2010-01-01
"UT",2010,"2",15333.55,2010-02-01
"UT",2010,"3",45397.45,2010-03-01
"UT",2010,"4",42864.013,2010-04-01
"UT",2010,"5",50024.213,2010-05-01
"UT",2010,"6",37054.31,2010-06-01
"UT",2010,"7",36031.106,2010-07-01
"UT",2010,"8",58530.44,2010-08-01
"UT",2010,"9",38962.207,2010-09-01
"UT",2010,"10",25615.864,2010-10-01
"UT",2010,"11",25563.356,2010-11-01
"UT",2010,"12",42150.227,2010-12-01
"VA",2001,"1",0,2001-01-01
"VA",2001,"2",0,2001-02-01
"VA",2001,"3",0,2001-03-01
"VA",2001,"4",0,2001-04-01
"VA",2001,"5",0,2001-05-01
"VA",2001,"6",0,2001-06-01
"VA",2001,"7",0,2001-07-01
"VA",2001,"8",0,2001-08-01
"VA",2001,"9",0,2001-09-01
"VA",2001,"10",0,2001-10-01
"VA",2001,"11",0,2001-11-01
"VA",2001,"12",0,2001-12-01
"VA",2002,"1",0,2002-01-01
"VA",2002,"2",0,2002-02-01
"VA",2002,"3",0,2002-03-01
"VA",2002,"4",0,2002-04-01
"VA",2002,"5",0,2002-05-01
"VA",2002,"6",0,2002-06-01
"VA",2002,"7",0,2002-07-01
"VA",2002,"8",0,2002-08-01
"VA",2002,"9",0,2002-09-01
"VA",2002,"10",0,2002-10-01
"VA",2002,"11",0,2002-11-01
"VA",2002,"12",0,2002-12-01
"VT",2001,"1",1377,2001-01-01
"VT",2001,"2",1472,2001-02-01
"VT",2001,"3",1407,2001-03-01
"VT",2001,"4",903,2001-04-01
"VT",2001,"5",976,2001-05-01
"VT",2001,"6",771,2001-06-01
"VT",2001,"7",696,2001-07-01
"VT",2001,"8",467,2001-08-01
"VT",2001,"9",582,2001-09-01
"VT",2001,"10",1126,2001-10-01
"VT",2001,"11",1107,2001-11-01
"VT",2001,"12",1249,2001-12-01
"VT",2002,"1",1504,2002-01-01
"VT",2002,"2",0,2002-02-01
"VT",2002,"3",1131,2002-03-01
"VT",2002,"4",992,2002-04-01
"VT",2002,"5",1123,2002-05-01
"VT",2002,"6",488,2002-06-01
"VT",2002,"7",825,2002-07-01
"VT",2002,"8",335,2002-08-01
"VT",2002,"9",632,2002-09-01
"VT",2002,"10",988,2002-10-01
"VT",2002,"11",856,2002-11-01
"VT",2002,"12",1498,2002-12-01
"VT",2003,"1",913,2003-01-01
"VT",2003,"2",994,2003-02-01
"VT",2003,"3",1265,2003-03-01
"VT",2003,"4",751,2003-04-01
"VT",2003,"5",508,2003-05-01
"VT",2003,"6",620,2003-06-01
"VT",2003,"7",703,2003-07-01
"VT",2003,"8",691,2003-08-01
"VT",2003,"9",744,2003-09-01
"VT",2003,"10",992,2003-10-01
"VT",2003,"11",1178,2003-11-01
"VT",2003,"12",1470,2003-12-01
"VT",2004,"1",1088,2004-01-01
"VT",2004,"2",1285,2004-02-01
"VT",2004,"3",728,2004-03-01
"VT",2004,"4",1224,2004-04-01
"VT",2004,"5",855,2004-05-01
"VT",2004,"6",777,2004-06-01
"VT",2004,"7",325,2004-07-01
"VT",2004,"8",503,2004-08-01
"VT",2004,"9",842,2004-09-01
"VT",2004,"10",947,2004-10-01
"VT",2004,"11",1375,2004-11-01
"VT",2004,"12",1415,2004-12-01
"VT",2005,"1",1324,2005-01-01
"VT",2005,"2",965,2005-02-01
"VT",2005,"3",1334,2005-03-01
"VT",2005,"4",934,2005-04-01
"VT",2005,"5",694,2005-05-01
"VT",2005,"6",604,2005-06-01
"VT",2005,"7",663,2005-07-01
"VT",2005,"8",519,2005-08-01
"VT",2005,"9",880,2005-09-01
"VT",2005,"10",1160,2005-10-01
"VT",2005,"11",1166,2005-11-01
"VT",2005,"12",1243,2005-12-01
"VT",2006,"1",917,2006-01-01
"VT",2006,"2",947,2006-02-01
"VT",2006,"3",1080,2006-03-01
"VT",2006,"4",908,2006-04-01
"VT",2006,"5",838,2006-05-01
"VT",2006,"6",388,2006-06-01
"VT",2006,"7",590,2006-07-01
"VT",2006,"8",780,2006-08-01
"VT",2006,"9",881,2006-09-01
"VT",2006,"10",1360,2006-10-01
"VT",2006,"11",748,2006-11-01
"VT",2006,"12",1251,2006-12-01
"VT",2007,"1",1213,2007-01-01
"VT",2007,"2",1089,2007-02-01
"VT",2007,"3",1243,2007-03-01
"VT",2007,"4",738,2007-04-01
"VT",2007,"5",706,2007-05-01
"VT",2007,"6",681,2007-06-01
"VT",2007,"7",635,2007-07-01
"VT",2007,"8",474,2007-08-01
"VT",2007,"9",508,2007-09-01
"VT",2007,"10",983,2007-10-01
"VT",2007,"11",1136,2007-11-01
"VT",2007,"12",1105,2007-12-01
"VT",2008,"1",1386,2008-01-01
"VT",2008,"2",997,2008-02-01
"VT",2008,"3",997,2008-03-01
"VT",2008,"4",628,2008-04-01
"VT",2008,"5",949,2008-05-01
"VT",2008,"6",680,2008-06-01
"VT",2008,"7",490,2008-07-01
"VT",2008,"8",625,2008-08-01
"VT",2008,"9",491,2008-09-01
"VT",2008,"10",993,2008-10-01
"VT",2008,"11",1026,2008-11-01
"VT",2008,"12",973,2008-12-01
"VT",2009,"1",1504,2009-01-01
"VT",2009,"2",1468,2009-02-01
"VT",2009,"3",1070,2009-03-01
"VT",2009,"4",1224,2009-04-01
"VT",2009,"5",864,2009-05-01
"VT",2009,"6",344,2009-06-01
"VT",2009,"7",535,2009-07-01
"VT",2009,"8",416,2009-08-01
"VT",2009,"9",513,2009-09-01
"VT",2009,"10",1152,2009-10-01
"VT",2009,"11",989,2009-11-01
"VT",2009,"12",1510,2009-12-01
"VT",2010,"1",1359,2010-01-01
"VT",2010,"2",1609,2010-02-01
"VT",2010,"3",1287,2010-03-01
"VT",2010,"4",1205,2010-04-01
"VT",2010,"5",843,2010-05-01
"VT",2010,"6",823,2010-06-01
"VT",2010,"7",746,2010-07-01
"VT",2010,"8",768,2010-08-01
"VT",2010,"9",962,2010-09-01
"VT",2010,"10",1511,2010-10-01
"VT",2010,"11",1025,2010-11-01
"VT",2010,"12",1754,2010-12-01
"WA",2002,"1",48165,2002-01-01
"WA",2002,"2",20573,2002-02-01
"WA",2002,"3",51055,2002-03-01
"WA",2002,"4",35357,2002-04-01
"WA",2002,"5",27961,2002-05-01
"WA",2002,"6",32637,2002-06-01
"WA",2002,"7",35508,2002-07-01
"WA",2002,"8",31107,2002-08-01
"WA",2002,"9",33530,2002-09-01
"WA",2002,"10",25570,2002-10-01
"WA",2002,"11",33299,2002-11-01
"WA",2002,"12",41819,2002-12-01
"WA",2003,"1",28414.41,2003-01-01
"WA",2003,"2",35201,2003-02-01
"WA",2003,"3",71159,2003-03-01
"WA",2003,"4",75852.04,2003-04-01
"WA",2003,"5",42479.09,2003-05-01
"WA",2003,"6",74182,2003-06-01
"WA",2003,"7",61351,2003-07-01
"WA",2003,"8",54592.01,2003-08-01
"WA",2003,"9",33358,2003-09-01
"WA",2003,"10",42278.83,2003-10-01
"WA",2003,"11",51822,2003-11-01
"WA",2003,"12",32984.81,2003-12-01
"WA",2004,"1",70007.576,2004-01-01
"WA",2004,"2",59156.393,2004-02-01
"WA",2004,"3",84524.792,2004-03-01
"WA",2004,"4",61897.656,2004-04-01
"WA",2004,"5",72251.693,2004-05-01
"WA",2004,"6",47959.678,2004-06-01
"WA",2004,"7",39255.497,2004-07-01
"WA",2004,"8",46537.659,2004-08-01
"WA",2004,"9",56924.014,2004-09-01
"WA",2004,"10",65253.627,2004-10-01
"WA",2004,"11",57577.649,2004-11-01
"WA",2004,"12",75229.789,2004-12-01
"WA",2005,"1",29818,2005-01-01
"WA",2005,"2",22959,2005-02-01
"WA",2005,"3",56127,2005-03-01
"WA",2005,"4",41823,2005-04-01
"WA",2005,"5",47824,2005-05-01
"WA",2005,"6",62999,2005-06-01
"WA",2005,"7",33923,2005-07-01
"WA",2005,"8",38285,2005-08-01
"WA",2005,"9",39536,2005-09-01
"WA",2005,"10",44419,2005-10-01
"WA",2005,"11",49375,2005-11-01
"WA",2005,"12",31382,2005-12-01
"WA",2006,"1",151245,2006-01-01
"WA",2006,"2",80937,2006-02-01
"WA",2006,"3",85225,2006-03-01
"WA",2006,"4",76677,2006-04-01
"WA",2006,"5",72614,2006-05-01
"WA",2006,"6",59248,2006-06-01
"WA",2006,"7",80800,2006-07-01
"WA",2006,"8",52627,2006-08-01
"WA",2006,"9",48994,2006-09-01
"WA",2006,"10",62996,2006-10-01
"WA",2006,"11",184141,2006-11-01
"WA",2006,"12",82147,2006-12-01
"WA",2007,"1",151210,2007-01-01
"WA",2007,"2",154833,2007-02-01
"WA",2007,"3",210651,2007-03-01
"WA",2007,"4",196938,2007-04-01
"WA",2007,"5",182810,2007-05-01
"WA",2007,"6",210675,2007-06-01
"WA",2007,"7",155546,2007-07-01
"WA",2007,"8",200004.401,2007-08-01
"WA",2007,"9",201380.569,2007-09-01
"WA",2007,"10",206439.835,2007-10-01
"WA",2007,"11",195599.919,2007-11-01
"WA",2007,"12",371735.277,2007-12-01
"WA",2008,"1",314222.949,2008-01-01
"WA",2008,"2",297355.673,2008-02-01
"WA",2008,"3",360742.85,2008-03-01
"WA",2008,"4",375079.498,2008-04-01
"WA",2008,"5",330212.715,2008-05-01
"WA",2008,"6",396599.138,2008-06-01
"WA",2008,"7",306991.093,2008-07-01
"WA",2008,"8",297020.27,2008-08-01
"WA",2008,"9",169659.476,2008-09-01
"WA",2008,"10",237552.463,2008-10-01
"WA",2008,"11",253044.879,2008-11-01
"WA",2008,"12",319003.286,2008-12-01
"WA",2009,"1",316367.849,2009-01-01
"WA",2009,"2",144355.441,2009-02-01
"WA",2009,"3",434708.314,2009-03-01
"WA",2009,"4",321905.572,2009-04-01
"WA",2009,"5",329864.59,2009-05-01
"WA",2009,"6",356266.882,2009-06-01
"WA",2009,"7",239252.441,2009-07-01
"WA",2009,"8",345142.307,2009-08-01
"WA",2009,"9",281838.214,2009-09-01
"WA",2009,"10",307453.057,2009-10-01
"WA",2009,"11",334357.798,2009-11-01
"WA",2009,"12",160973.095,2009-12-01
"WA",2010,"1",221023.221,2010-01-01
"WA",2010,"2",129577.791,2010-02-01
"WA",2010,"3",400693.449,2010-03-01
"WA",2010,"4",619197.844,2010-04-01
"WA",2010,"5",522239.387,2010-05-01
"WA",2010,"6",518823.488,2010-06-01
"WA",2010,"7",421865.321,2010-07-01
"WA",2010,"8",470534.617,2010-08-01
"WA",2010,"9",361466.096,2010-09-01
"WA",2010,"10",348410.2,2010-10-01
"WA",2010,"11",402319.308,2010-11-01
"WA",2010,"12",328527.783,2010-12-01
"WI",2001,"1",4482,2001-01-01
"WI",2001,"2",3550,2001-02-01
"WI",2001,"3",3436,2001-03-01
"WI",2001,"4",5266,2001-04-01
"WI",2001,"5",3880,2001-05-01
"WI",2001,"6",4381,2001-06-01
"WI",2001,"7",3583,2001-07-01
"WI",2001,"8",4023,2001-08-01
"WI",2001,"9",6410,2001-09-01
"WI",2001,"10",12297,2001-10-01
"WI",2001,"11",11316,2001-11-01
"WI",2001,"12",9660,2001-12-01
"WI",2002,"1",10832,2002-01-01
"WI",2002,"2",13541,2002-02-01
"WI",2002,"3",12231,2002-03-01
"WI",2002,"4",11311,2002-04-01
"WI",2002,"5",9635,2002-05-01
"WI",2002,"6",5142,2002-06-01
"WI",2002,"7",6000,2002-07-01
"WI",2002,"8",4620,2002-08-01
"WI",2002,"9",7227,2002-09-01
"WI",2002,"10",8010,2002-10-01
"WI",2002,"11",8148,2002-11-01
"WI",2002,"12",10230,2002-12-01
"WI",2003,"1",5218,2003-01-01
"WI",2003,"2",8731,2003-02-01
"WI",2003,"3",10051,2003-03-01
"WI",2003,"4",10220,2003-04-01
"WI",2003,"5",8404,2003-05-01
"WI",2003,"6",4838,2003-06-01
"WI",2003,"7",5713,2003-07-01
"WI",2003,"8",4210,2003-08-01
"WI",2003,"9",8182,2003-09-01
"WI",2003,"10",8296,2003-10-01
"WI",2003,"11",11798,2003-11-01
"WI",2003,"12",11919,2003-12-01
"WI",2004,"1",10282.981,2004-01-01
"WI",2004,"2",9080.717,2004-02-01
"WI",2004,"3",12778.266,2004-03-01
"WI",2004,"4",9636.471,2004-04-01
"WI",2004,"5",8515.785,2004-05-01
"WI",2004,"6",5388.266,2004-06-01
"WI",2004,"7",3697.55,2004-07-01
"WI",2004,"8",5295.47,2004-08-01
"WI",2004,"9",7970.228,2004-09-01
"WI",2004,"10",10586.861,2004-10-01
"WI",2004,"11",7748.946,2004-11-01
"WI",2004,"12",12581.458,2004-12-01
"WI",2005,"1",7751.427,2005-01-01
"WI",2005,"2",7278.453,2005-02-01
"WI",2005,"3",9005.936,2005-03-01
"WI",2005,"4",9171.569,2005-04-01
"WI",2005,"5",8263.152,2005-05-01
"WI",2005,"6",6878.014,2005-06-01
"WI",2005,"7",4744.788,2005-07-01
"WI",2005,"8",3373.297,2005-08-01
"WI",2005,"9",7650.939,2005-09-01
"WI",2005,"10",7341.352,2005-10-01
"WI",2005,"11",13274.294,2005-11-01
"WI",2005,"12",7810.778,2005-12-01
"WI",2006,"1",10653.565,2006-01-01
"WI",2006,"2",8949.965,2006-02-01
"WI",2006,"3",9826.791,2006-03-01
"WI",2006,"4",12056.471,2006-04-01
"WI",2006,"5",8323.44,2006-05-01
"WI",2006,"6",5065.176,2006-06-01
"WI",2006,"7",5358.89,2006-07-01
"WI",2006,"8",3677.066,2006-08-01
"WI",2006,"9",6834.877,2006-09-01
"WI",2006,"10",10373.83,2006-10-01
"WI",2006,"11",7911.873,2006-11-01
"WI",2006,"12",12344.056,2006-12-01
"WI",2007,"1",10797.878,2007-01-01
"WI",2007,"2",10244.639,2007-02-01
"WI",2007,"3",11592.615,2007-03-01
"WI",2007,"4",11409.133,2007-04-01
"WI",2007,"5",10684.77,2007-05-01
"WI",2007,"6",6469.776,2007-06-01
"WI",2007,"7",4283.368,2007-07-01
"WI",2007,"8",4203.9,2007-08-01
"WI",2007,"9",8988.358,2007-09-01
"WI",2007,"10",11261.422,2007-10-01
"WI",2007,"11",11662.819,2007-11-01
"WI",2007,"12",7684.323,2007-12-01
"WI",2008,"1",4765.488,2008-01-01
"WI",2008,"2",3032.083,2008-02-01
"WI",2008,"3",3484.177,2008-03-01
"WI",2008,"4",5270.753,2008-04-01
"WI",2008,"5",16000.157,2008-05-01
"WI",2008,"6",28420.901,2008-06-01
"WI",2008,"7",43345.677,2008-07-01
"WI",2008,"8",30349.165,2008-08-01
"WI",2008,"9",44729.837,2008-09-01
"WI",2008,"10",84796.532,2008-10-01
"WI",2008,"11",86166.898,2008-11-01
"WI",2008,"12",136779.332,2008-12-01
"WI",2009,"1",98092.27,2009-01-01
"WI",2009,"2",116598.469,2009-02-01
"WI",2009,"3",122902.29,2009-03-01
"WI",2009,"4",115703.081,2009-04-01
"WI",2009,"5",113778.03,2009-05-01
"WI",2009,"6",60477.921,2009-06-01
"WI",2009,"7",52134.618,2009-07-01
"WI",2009,"8",68951.525,2009-08-01
"WI",2009,"9",35145.211,2009-09-01
"WI",2009,"10",79861.107,2009-10-01
"WI",2009,"11",93836.468,2009-11-01
"WI",2009,"12",94484.01,2009-12-01
"WI",2010,"1",114436.02,2010-01-01
"WI",2010,"2",61253.045,2010-02-01
"WI",2010,"3",86441.731,2010-03-01
"WI",2010,"4",136490.213,2010-04-01
"WI",2010,"5",88525.872,2010-05-01
"WI",2010,"6",56692.288,2010-06-01
"WI",2010,"7",59392.146,2010-07-01
